image_id,symbol,label,x1,y1,x2,y2,,,
valid_0096.jpg,symbol,bus_0033,230,3092,419,3281,,,bus
valid_0096.jpg,symbol,key_0027,608,3092,797,3281,,,key
valid_0096.jpg,symbol,umbrella_0091,986,3092,1175,3281,,,umbrella
valid_0096.jpg,symbol,stick_0065,1364,3092,1553,3281,,,stick
valid_0096.jpg,symbol,lock_0019,1742,3092,1931,3281,,,lock
valid_0096.jpg,valid_stamp,stamp_0008,1409,2344,1488,2494,,,stamp
valid_0097.jpg,symbol,sun_0059,230,1580,419,1769,,,sun
valid_0097.jpg,symbol,owl_0001,608,1580,797,1769,,,owl
valid_0097.jpg,symbol,star_0115,986,1580,1175,1769,,,star
valid_0097.jpg,symbol,ladder_0098,1364,1580,1553,1769,,,ladder
valid_0097.jpg,symbol,tiger_0019,1742,1580,1931,1769,,,tiger
valid_0097.jpg,symbol,Candle_light_0080,2120,1580,2309,1769,,,Candle_light
valid_0097.jpg,symbol,damphu_0070,230,1769,419,1958,,,damphu
valid_0097.jpg,symbol,sun_0009,608,1769,797,1958,,,sun
valid_0097.jpg,symbol,hammer_hasiya_0085,986,1769,1175,1958,,,hammer_hasiya
valid_0097.jpg,symbol,ladder_0045,1364,1769,1553,1958,,,ladder
valid_0097.jpg,symbol,loud_speaker_0021,1742,1769,1931,1958,,,loud_speaker
valid_0097.jpg,symbol,loud_speaker_0071,2120,1769,2309,1958,,,loud_speaker
valid_0097.jpg,symbol,karuwa_0078,230,1958,419,2147,,,karuwa
valid_0097.jpg,symbol,lotus_0064,608,1958,797,2147,,,lotus
valid_0097.jpg,symbol,sun_0010,986,1958,1175,2147,,,sun
valid_0097.jpg,symbol,stick_0007,1364,1958,1553,2147,,,stick
valid_0097.jpg,symbol,Candle_light_0014,1742,1958,1931,2147,,,Candle_light
valid_0097.jpg,symbol,torch_light_0016,2120,1958,2309,2147,,,torch_light
valid_0097.jpg,symbol,dog_0037,230,2147,419,2336,,,dog
valid_0097.jpg,symbol,sheep_0031,608,2147,797,2336,,,sheep
valid_0097.jpg,symbol,hoe_0075,986,2147,1175,2336,,,hoe
valid_0097.jpg,symbol,woman_man_0016,1364,2147,1553,2336,,,woman_man
valid_0097.jpg,symbol,doko_0008,1742,2147,1931,2336,,,doko
valid_0097.jpg,symbol,wooden_wheel_0060,2120,2147,2309,2336,,,wooden_wheel
valid_0097.jpg,symbol,hammer_hasiya_0022,230,2336,419,2525,,,hammer_hasiya
valid_0097.jpg,symbol,torch_light_0010,608,2336,797,2525,,,torch_light
valid_0097.jpg,symbol,star_0056,986,2336,1175,2525,,,star
valid_0097.jpg,symbol,earth_0012,1364,2336,1553,2525,,,earth
valid_0097.jpg,symbol,hammer_hasiya_0090,1742,2336,1931,2525,,,hammer_hasiya
valid_0097.jpg,symbol,damphu_0011,2120,2336,2309,2525,,,damphu
valid_0097.jpg,symbol,sheep_0005,230,2525,419,2714,,,sheep
valid_0097.jpg,symbol,Turtle_0020,608,2525,797,2714,,,Turtle
valid_0097.jpg,symbol,farmer_0034,986,2525,1175,2714,,,farmer
valid_0097.jpg,symbol,heart_0078,1364,2525,1553,2714,,,heart
valid_0097.jpg,symbol,tiger_0002,1742,2525,1931,2714,,,tiger
valid_0097.jpg,symbol,pen_0009,2120,2525,2309,2714,,,pen
valid_0097.jpg,symbol,madal_0004,230,2714,419,2903,,,madal
valid_0097.jpg,symbol,umbrella_0008,608,2714,797,2903,,,umbrella
valid_0097.jpg,symbol,wooden_wheel_0035,986,2714,1175,2903,,,wooden_wheel
valid_0097.jpg,symbol,madal_0043,1364,2714,1553,2903,,,madal
valid_0097.jpg,symbol,woman_man_0015,1742,2714,1931,2903,,,woman_man
valid_0097.jpg,symbol,mother_0004,2120,2714,2309,2903,,,mother
valid_0097.jpg,symbol,loud_speaker_0077,230,2903,419,3092,,,loud_speaker
valid_0097.jpg,symbol,hoe_0003,608,2903,797,3092,,,hoe
valid_0097.jpg,symbol,hammer_hasiya_0012,986,2903,1175,3092,,,hammer_hasiya
valid_0097.jpg,symbol,computer_0063,1364,2903,1553,3092,,,computer
valid_0097.jpg,symbol,wooden_wheel_0091,1742,2903,1931,3092,,,wooden_wheel
valid_0097.jpg,symbol,tree_0010,2120,2903,2309,3092,,,tree
valid_0097.jpg,symbol,lock_0012,230,3092,419,3281,,,lock
valid_0097.jpg,symbol,hammer_hasiya_0100,608,3092,797,3281,,,hammer_hasiya
valid_0097.jpg,symbol,Shankha_0046,986,3092,1175,3281,,,Shankha
valid_0097.jpg,symbol,farmer_0023,1364,3092,1553,3281,,,farmer
valid_0097.jpg,symbol,mother_0026,1742,3092,1931,3281,,,mother
valid_0097.jpg,valid_stamp,stamp_0003,2253,2513,2403,2663,,,stamp
valid_0098.jpg,symbol,woman_man_0007,230,1580,419,1769,,,woman_man
valid_0098.jpg,symbol,madal_0091,608,1580,797,1769,,,madal
valid_0098.jpg,symbol,taraju_0047,986,1580,1175,1769,,,taraju
valid_0098.jpg,symbol,Candle_light_0001,1364,1580,1553,1769,,,Candle_light
valid_0098.jpg,symbol,ladder_0113,1742,1580,1931,1769,,,ladder
valid_0098.jpg,symbol,bus_0040,2120,1580,2309,1769,,,bus
valid_0098.jpg,symbol,madal_0083,230,1769,419,1958,,,madal
valid_0098.jpg,symbol,umbrella_0096,608,1769,797,1958,,,umbrella
valid_0098.jpg,symbol,namaste_0010,986,1769,1175,1958,,,namaste
valid_0098.jpg,symbol,mother_0064,1364,1769,1553,1958,,,mother
valid_0098.jpg,symbol,House_0062,1742,1769,1931,1958,,,House
valid_0098.jpg,symbol,pen_0029,2120,1769,2309,1958,,,pen
valid_0098.jpg,symbol,madal_0028,230,1958,419,2147,,,madal
valid_0098.jpg,symbol,lotus_0003,608,1958,797,2147,,,lotus
valid_0098.jpg,symbol,karuwa_0047,986,1958,1175,2147,,,karuwa
valid_0098.jpg,symbol,damphu_0079,1364,1958,1553,2147,,,damphu
valid_0098.jpg,symbol,madal_0101,1742,1958,1931,2147,,,madal
valid_0098.jpg,symbol,pen_0055,2120,1958,2309,2147,,,pen
valid_0098.jpg,symbol,umbrella_0135,230,2147,419,2336,,,umbrella
valid_0098.jpg,symbol,hammer_hasiya_0091,608,2147,797,2336,,,hammer_hasiya
valid_0098.jpg,symbol,hoe_0017,986,2147,1175,2336,,,hoe
valid_0098.jpg,symbol,sheep_0110,1364,2147,1553,2336,,,sheep
valid_0098.jpg,symbol,woman_man_0001,1742,2147,1931,2336,,,woman_man
valid_0098.jpg,symbol,Candle_light_0055,2120,2147,2309,2336,,,Candle_light
valid_0098.jpg,symbol,hoe_0033,230,2336,419,2525,,,hoe
valid_0098.jpg,symbol,wooden_wheel_0011,608,2336,797,2525,,,wooden_wheel
valid_0098.jpg,symbol,Water_Glass_0010,986,2336,1175,2525,,,Water_Glass
valid_0098.jpg,symbol,rooster_0045,1364,2336,1553,2525,,,rooster
valid_0098.jpg,symbol,loud_speaker_0024,1742,2336,1931,2525,,,loud_speaker
valid_0098.jpg,symbol,loud_speaker_0048,2120,2336,2309,2525,,,loud_speaker
valid_0098.jpg,symbol,heart_0059,230,2525,419,2714,,,heart
valid_0098.jpg,symbol,star_0072,608,2525,797,2714,,,star
valid_0098.jpg,symbol,loud_speaker_0013,986,2525,1175,2714,,,loud_speaker
valid_0098.jpg,symbol,House_0011,1364,2525,1553,2714,,,House
valid_0098.jpg,symbol,umbrella_0056,1742,2525,1931,2714,,,umbrella
valid_0098.jpg,symbol,tree_0063,2120,2525,2309,2714,,,tree
valid_0098.jpg,symbol,pen_0015,230,2714,419,2903,,,pen
valid_0098.jpg,symbol,hoe_0080,608,2714,797,2903,,,hoe
valid_0098.jpg,symbol,key_0075,986,2714,1175,2903,,,key
valid_0098.jpg,symbol,tree_0046,1364,2714,1553,2903,,,tree
valid_0098.jpg,symbol,sheep_0043,1742,2714,1931,2903,,,sheep
valid_0098.jpg,symbol,dhaka_topi_0055,2120,2714,2309,2903,,,dhaka_topi
valid_0098.jpg,symbol,doko_0024,230,2903,419,3092,,,doko
valid_0098.jpg,symbol,pen_0033,608,2903,797,3092,,,pen
valid_0098.jpg,symbol,Candle_light_0009,986,2903,1175,3092,,,Candle_light
valid_0098.jpg,symbol,sheep_0083,1364,2903,1553,3092,,,sheep
valid_0098.jpg,symbol,rooster_0072,1742,2903,1931,3092,,,rooster
valid_0098.jpg,symbol,dog_0007,2120,2903,2309,3092,,,dog
valid_0098.jpg,symbol,cycle_0004,230,3092,419,3281,,,cycle
valid_0098.jpg,symbol,sun_0010,608,3092,797,3281,,,sun
valid_0098.jpg,symbol,tree_0049,986,3092,1175,3281,,,tree
valid_0098.jpg,symbol,wooden_wheel_0048,1364,3092,1553,3281,,,wooden_wheel
valid_0098.jpg,symbol,hammer_hasiya_0076,1742,3092,1931,3281,,,hammer_hasiya
valid_0098.jpg,valid_stamp,stamp_0009,618,2363,747,2453,,,stamp
valid_0099.jpg,symbol,woman_man_0019,230,1580,419,1769,,,woman_man
valid_0099.jpg,symbol,mother_0021,608,1580,797,1769,,,mother
valid_0099.jpg,symbol,umbrella_0130,986,1580,1175,1769,,,umbrella
valid_0099.jpg,symbol,key_0111,1364,1580,1553,1769,,,key
valid_0099.jpg,symbol,water_jug_0034,1742,1580,1931,1769,,,water_jug
valid_0099.jpg,symbol,karuwa_0011,2120,1580,2309,1769,,,karuwa
valid_0099.jpg,symbol,hand_palm_0044,230,1769,419,1958,,,hand_palm
valid_0099.jpg,symbol,torch_light_0055,608,1769,797,1958,,,torch_light
valid_0099.jpg,symbol,madal_0071,986,1769,1175,1958,,,madal
valid_0099.jpg,symbol,rooster_0010,1364,1769,1553,1958,,,rooster
valid_0099.jpg,symbol,sun_0009,1742,1769,1931,1958,,,sun
valid_0099.jpg,symbol,wooden_wheel_0064,2120,1769,2309,1958,,,wooden_wheel
valid_0099.jpg,symbol,ladder_0048,230,1958,419,2147,,,ladder
valid_0099.jpg,symbol,computer_0043,608,1958,797,2147,,,computer
valid_0099.jpg,symbol,taraju_0001,986,1958,1175,2147,,,taraju
valid_0099.jpg,symbol,pen_0031,1364,1958,1553,2147,,,pen
valid_0099.jpg,symbol,madal_0006,1742,1958,1931,2147,,,madal
valid_0099.jpg,symbol,lotus_0053,2120,1958,2309,2147,,,lotus
valid_0099.jpg,symbol,madal_0020,230,2147,419,2336,,,madal
valid_0099.jpg,symbol,tiger_0007,608,2147,797,2336,,,tiger
valid_0099.jpg,symbol,sheep_0028,986,2147,1175,2336,,,sheep
valid_0099.jpg,symbol,ladder_0010,1364,2147,1553,2336,,,ladder
valid_0099.jpg,symbol,heart_0051,1742,2147,1931,2336,,,heart
valid_0099.jpg,symbol,hammer_hasiya_0003,2120,2147,2309,2336,,,hammer_hasiya
valid_0099.jpg,symbol,lotus_0001,230,2336,419,2525,,,lotus
valid_0099.jpg,symbol,key_0009,608,2336,797,2525,,,key
valid_0099.jpg,symbol,stick_0025,986,2336,1175,2525,,,stick
valid_0099.jpg,symbol,hand_palm_0010,1364,2336,1553,2525,,,hand_palm
valid_0099.jpg,symbol,Water_Glass_0020,1742,2336,1931,2525,,,Water_Glass
valid_0099.jpg,symbol,mother_0008,2120,2336,2309,2525,,,mother
valid_0099.jpg,symbol,Candle_light_0071,230,2525,419,2714,,,Candle_light
valid_0099.jpg,symbol,star_0012,608,2525,797,2714,,,star
valid_0099.jpg,symbol,dhakiya_0099,986,2525,1175,2714,,,dhakiya
valid_0099.jpg,symbol,dhaka_topi_0049,1364,2525,1553,2714,,,dhaka_topi
valid_0099.jpg,symbol,woman_man_0002,1742,2525,1931,2714,,,woman_man
valid_0099.jpg,symbol,tiger_0043,2120,2525,2309,2714,,,tiger
valid_0099.jpg,symbol,damphu_0012,230,2714,419,2903,,,damphu
valid_0099.jpg,symbol,woman_man_0010,608,2714,797,2903,,,woman_man
valid_0099.jpg,symbol,star_0010,986,2714,1175,2903,,,star
valid_0099.jpg,symbol,umbrella_0079,1364,2714,1553,2903,,,umbrella
valid_0099.jpg,symbol,dhakiya_0005,1742,2714,1931,2903,,,dhakiya
valid_0099.jpg,symbol,umbrella_0097,2120,2714,2309,2903,,,umbrella
valid_0099.jpg,symbol,wooden_wheel_0049,230,2903,419,3092,,,wooden_wheel
valid_0099.jpg,symbol,madal_0089,608,2903,797,3092,,,madal
valid_0099.jpg,symbol,wooden_wheel_0044,986,2903,1175,3092,,,wooden_wheel
valid_0099.jpg,symbol,hammer_hasiya_0066,1364,2903,1553,3092,,,hammer_hasiya
valid_0099.jpg,symbol,rooster_0052,1742,2903,1931,3092,,,rooster
valid_0099.jpg,symbol,pen_0057,2120,2903,2309,3092,,,pen
valid_0099.jpg,symbol,owl_0032,230,3092,419,3281,,,owl
valid_0099.jpg,symbol,hammer_hasiya_0035,608,3092,797,3281,,,hammer_hasiya
valid_0099.jpg,symbol,loud_speaker_0060,986,3092,1175,3281,,,loud_speaker
valid_0099.jpg,symbol,karuwa_0052,1364,3092,1553,3281,,,karuwa
valid_0099.jpg,symbol,dhaka_topi_0026,1742,3092,1931,3281,,,dhaka_topi
valid_0099.jpg,valid_stamp,stamp_001,971,1588,1121,1738,,,stam
valid_0100.jpg,symbol,dhaka_topi_0012,230,1580,419,1769,,,dhaka_topi
valid_0100.jpg,symbol,sheep_0005,608,1580,797,1769,,,sheep
valid_0100.jpg,symbol,pen_0018,986,1580,1175,1769,,,pen
valid_0100.jpg,symbol,computer_0038,1364,1580,1553,1769,,,computer
valid_0100.jpg,symbol,rooster_0013,1742,1580,1931,1769,,,rooster
valid_0100.jpg,symbol,Water_Glass_0035,2120,1580,2309,1769,,,Water_Glass
valid_0100.jpg,symbol,sun_0004,230,1769,419,1958,,,sun
valid_0100.jpg,symbol,star_0088,608,1769,797,1958,,,star
valid_0100.jpg,symbol,owl_0038,986,1769,1175,1958,,,owl
valid_0100.jpg,symbol,sheep_0103,1364,1769,1553,1958,,,sheep
valid_0100.jpg,symbol,dhaka_topi_0069,1742,1769,1931,1958,,,dhaka_topi
valid_0100.jpg,symbol,torch_light_0074,2120,1769,2309,1958,,,torch_light
valid_0100.jpg,symbol,tiger_0075,230,1958,419,2147,,,tiger
valid_0100.jpg,symbol,madal_0038,608,1958,797,2147,,,madal
valid_0100.jpg,symbol,key_0008,986,1958,1175,2147,,,key
valid_0100.jpg,symbol,madal_0006,1364,1958,1553,2147,,,madal
valid_0100.jpg,symbol,karuwa_0019,1742,1958,1931,2147,,,karuwa
valid_0100.jpg,symbol,Candle_light_0013,2120,1958,2309,2147,,,Candle_light
valid_0100.jpg,symbol,farmer_0086,230,2147,419,2336,,,farmer
valid_0100.jpg,symbol,tiger_0010,608,2147,797,2336,,,tiger
valid_0100.jpg,symbol,hoe_0061,986,2147,1175,2336,,,hoe
valid_0100.jpg,symbol,doko_0022,1364,2147,1553,2336,,,doko
valid_0100.jpg,symbol,lock_0058,1742,2147,1931,2336,,,lock
valid_0100.jpg,symbol,star_0081,2120,2147,2309,2336,,,star
valid_0100.jpg,symbol,madal_0103,230,2336,419,2525,,,madal
valid_0100.jpg,symbol,lotus_0082,608,2336,797,2525,,,lotus
valid_0100.jpg,symbol,Turtle_0083,986,2336,1175,2525,,,Turtle
valid_0100.jpg,symbol,star_0033,1364,2336,1553,2525,,,star
valid_0100.jpg,symbol,star_0139,1742,2336,1931,2525,,,star
valid_0100.jpg,symbol,key_0032,2120,2336,2309,2525,,,key
valid_0100.jpg,symbol,pen_0039,230,2525,419,2714,,,pen
valid_0100.jpg,symbol,rooster_0011,608,2525,797,2714,,,rooster
valid_0100.jpg,symbol,stick_0025,986,2525,1175,2714,,,stick
valid_0100.jpg,symbol,gagri_0014,1364,2525,1553,2714,,,gagri
valid_0100.jpg,symbol,karuwa_0025,1742,2525,1931,2714,,,karuwa
valid_0100.jpg,symbol,karuwa_0077,2120,2525,2309,2714,,,karuwa
valid_0100.jpg,symbol,karuwa_0008,230,2714,419,2903,,,karuwa
valid_0100.jpg,symbol,hand_palm_0080,608,2714,797,2903,,,hand_palm
valid_0100.jpg,symbol,Water_Glass_0077,986,2714,1175,2903,,,Water_Glass
valid_0100.jpg,symbol,umbrella_0063,1364,2714,1553,2903,,,umbrella
valid_0100.jpg,symbol,madal_0021,1742,2714,1931,2903,,,madal
valid_0100.jpg,symbol,star_0079,2120,2714,2309,2903,,,star
valid_0100.jpg,symbol,torch_light_0036,230,2903,419,3092,,,torch_light
valid_0100.jpg,symbol,madal_0096,608,2903,797,3092,,,madal
valid_0100.jpg,symbol,loud_speaker_0039,986,2903,1175,3092,,,loud_speaker
valid_0100.jpg,symbol,Turtle_0013,1364,2903,1553,3092,,,Turtle
valid_0100.jpg,symbol,stick_0078,1742,2903,1931,3092,,,stick
valid_0100.jpg,symbol,key_0097,2120,2903,2309,3092,,,key
valid_0100.jpg,symbol,loud_speaker_0026,230,3092,419,3281,,,loud_speaker
valid_0100.jpg,symbol,hammer_hasiya_0103,608,3092,797,3281,,,hammer_hasiya
valid_0100.jpg,symbol,pen_0079,986,3092,1175,3281,,,pen
valid_0100.jpg,symbol,hoe_0013,1364,3092,1553,3281,,,hoe
valid_0100.jpg,symbol,star_0042,1742,3092,1931,3281,,,star
valid_0100.jpg,valid_stamp,stamp_0002,259,1971,400,2073,,,stamp
valid_0101.jpg,symbol,lock_0014,230,1580,419,1769,,,lock
valid_0101.jpg,symbol,lock_0007,608,1580,797,1769,,,lock
valid_0101.jpg,symbol,dhakiya_0004,986,1580,1175,1769,,,dhakiya
valid_0101.jpg,symbol,farmer_0005,1364,1580,1553,1769,,,farmer
valid_0101.jpg,symbol,hand_palm_0013,1742,1580,1931,1769,,,hand_palm
valid_0101.jpg,symbol,ladder_0041,2120,1580,2309,1769,,,ladder
valid_0101.jpg,symbol,computer_0005,230,1769,419,1958,,,computer
valid_0101.jpg,symbol,dhaka_topi_0003,608,1769,797,1958,,,dhaka_topi
valid_0101.jpg,symbol,sun_0076,986,1769,1175,1958,,,sun
valid_0101.jpg,symbol,hand_palm_0031,1364,1769,1553,1958,,,hand_palm
valid_0101.jpg,symbol,cycle_0001,1742,1769,1931,1958,,,cycle
valid_0101.jpg,symbol,Turtle_0044,2120,1769,2309,1958,,,Turtle
valid_0101.jpg,symbol,key_0042,230,1958,419,2147,,,key
valid_0101.jpg,symbol,stick_0036,608,1958,797,2147,,,stick
valid_0101.jpg,symbol,hammer_hasiya_0063,986,1958,1175,2147,,,hammer_hasiya
valid_0101.jpg,symbol,lotus_0012,1364,1958,1553,2147,,,lotus
valid_0101.jpg,symbol,lock_0074,1742,1958,1931,2147,,,lock
valid_0101.jpg,symbol,lotus_0063,2120,1958,2309,2147,,,lotus
valid_0101.jpg,symbol,key_0026,230,2147,419,2336,,,key
valid_0101.jpg,symbol,karuwa_0080,608,2147,797,2336,,,karuwa
valid_0101.jpg,symbol,sun_0002,986,2147,1175,2336,,,sun
valid_0101.jpg,symbol,umbrella_0017,1364,2147,1553,2336,,,umbrella
valid_0101.jpg,symbol,lotus_0087,1742,2147,1931,2336,,,lotus
valid_0101.jpg,symbol,star_0013,2120,2147,2309,2336,,,star
valid_0101.jpg,symbol,damphu_0007,230,2336,419,2525,,,damphu
valid_0101.jpg,symbol,loud_speaker_0042,608,2336,797,2525,,,loud_speaker
valid_0101.jpg,symbol,namaste_0028,986,2336,1175,2525,,,namaste
valid_0101.jpg,symbol,torch_light_0006,1364,2336,1553,2525,,,torch_light
valid_0101.jpg,symbol,stick_0063,1742,2336,1931,2525,,,stick
valid_0101.jpg,symbol,namaste_0010,2120,2336,2309,2525,,,namaste
valid_0101.jpg,symbol,star_0006,230,2525,419,2714,,,star
valid_0101.jpg,symbol,sun_0075,608,2525,797,2714,,,sun
valid_0101.jpg,symbol,hoe_0078,986,2525,1175,2714,,,hoe
valid_0101.jpg,symbol,farmer_0061,1364,2525,1553,2714,,,farmer
valid_0101.jpg,symbol,Candle_light_0058,1742,2525,1931,2714,,,Candle_light
valid_0101.jpg,symbol,pen_0075,2120,2525,2309,2714,,,pen
valid_0101.jpg,symbol,dhakiya_0051,230,2714,419,2903,,,dhakiya
valid_0101.jpg,symbol,hand_palm_0047,608,2714,797,2903,,,hand_palm
valid_0101.jpg,symbol,woman_man_0021,986,2714,1175,2903,,,woman_man
valid_0101.jpg,symbol,stick_0038,1364,2714,1553,2903,,,stick
valid_0101.jpg,symbol,taraju_0064,1742,2714,1931,2903,,,taraju
valid_0101.jpg,symbol,water_jug_0078,2120,2714,2309,2903,,,water_jug
valid_0101.jpg,symbol,bus_0029,230,2903,419,3092,,,bus
valid_0101.jpg,symbol,pen_0081,608,2903,797,3092,,,pen
valid_0101.jpg,symbol,hoe_0044,986,2903,1175,3092,,,hoe
valid_0101.jpg,symbol,taraju_0013,1364,2903,1553,3092,,,taraju
valid_0101.jpg,symbol,computer_0059,1742,2903,1931,3092,,,computer
valid_0101.jpg,symbol,cycle_0049,2120,2903,2309,3092,,,cycle
valid_0101.jpg,symbol,computer_0028,230,3092,419,3281,,,computer
valid_0101.jpg,symbol,key_0037,608,3092,797,3281,,,key
valid_0101.jpg,symbol,mother_0048,986,3092,1175,3281,,,mother
valid_0101.jpg,symbol,taraju_0004,1364,3092,1553,3281,,,taraju
valid_0101.jpg,symbol,hand_palm_0012,1742,3092,1931,3281,,,hand_palm
valid_0101.jpg,valid_stamp,stamp_0006,1545,2521,1695,2671,,,stamp
valid_0102.jpg,symbol,tiger_0080,230,1580,419,1769,,,tiger
valid_0102.jpg,symbol,loud_speaker_0038,608,1580,797,1769,,,loud_speaker
valid_0102.jpg,symbol,Shankha_0057,986,1580,1175,1769,,,Shankha
valid_0102.jpg,symbol,Shankha_0014,1364,1580,1553,1769,,,Shankha
valid_0102.jpg,symbol,water_jug_0006,1742,1580,1931,1769,,,water_jug
valid_0102.jpg,symbol,Shankha_0040,2120,1580,2309,1769,,,Shankha
valid_0102.jpg,symbol,cycle_0071,230,1769,419,1958,,,cycle
valid_0102.jpg,symbol,namaste_0013,608,1769,797,1958,,,namaste
valid_0102.jpg,symbol,loud_speaker_0046,986,1769,1175,1958,,,loud_speaker
valid_0102.jpg,symbol,hoe_0010,1364,1769,1553,1958,,,hoe
valid_0102.jpg,symbol,doko_0021,1742,1769,1931,1958,,,doko
valid_0102.jpg,symbol,cycle_0007,2120,1769,2309,1958,,,cycle
valid_0102.jpg,symbol,woman_man_0032,230,1958,419,2147,,,woman_man
valid_0102.jpg,symbol,woman_man_0065,608,1958,797,2147,,,woman_man
valid_0102.jpg,symbol,lock_0068,986,1958,1175,2147,,,lock
valid_0102.jpg,symbol,sheep_0019,1364,1958,1553,2147,,,sheep
valid_0102.jpg,symbol,dhakiya_0047,1742,1958,1931,2147,,,dhakiya
valid_0102.jpg,symbol,tiger_0013,2120,1958,2309,2147,,,tiger
valid_0102.jpg,symbol,taraju_0056,230,2147,419,2336,,,taraju
valid_0102.jpg,symbol,dog_0030,608,2147,797,2336,,,dog
valid_0102.jpg,symbol,karuwa_0032,986,2147,1175,2336,,,karuwa
valid_0102.jpg,symbol,tree_0053,1364,2147,1553,2336,,,tree
valid_0102.jpg,symbol,water_jug_0081,1742,2147,1931,2336,,,water_jug
valid_0102.jpg,symbol,tiger_0028,2120,2147,2309,2336,,,tiger
valid_0102.jpg,symbol,umbrella_0020,230,2336,419,2525,,,umbrella
valid_0102.jpg,symbol,dhakiya_0007,608,2336,797,2525,,,dhakiya
valid_0102.jpg,symbol,mother_0002,986,2336,1175,2525,,,mother
valid_0102.jpg,symbol,tree_0021,1364,2336,1553,2525,,,tree
valid_0102.jpg,symbol,hand_palm_0024,1742,2336,1931,2525,,,hand_palm
valid_0102.jpg,symbol,lock_0037,2120,2336,2309,2525,,,lock
valid_0102.jpg,symbol,Candle_light_0076,230,2525,419,2714,,,Candle_light
valid_0102.jpg,symbol,sheep_0019,608,2525,797,2714,,,sheep
valid_0102.jpg,symbol,owl_0064,986,2525,1175,2714,,,owl
valid_0102.jpg,symbol,umbrella_0058,1364,2525,1553,2714,,,umbrella
valid_0102.jpg,symbol,water_jug_0069,1742,2525,1931,2714,,,water_jug
valid_0102.jpg,symbol,farmer_0059,2120,2525,2309,2714,,,farmer
valid_0102.jpg,symbol,heart_0078,230,2714,419,2903,,,heart
valid_0102.jpg,symbol,dog_0049,608,2714,797,2903,,,dog
valid_0102.jpg,symbol,sun_0002,986,2714,1175,2903,,,sun
valid_0102.jpg,symbol,wooden_wheel_0101,1364,2714,1553,2903,,,wooden_wheel
valid_0102.jpg,symbol,madal_0006,1742,2714,1931,2903,,,madal
valid_0102.jpg,symbol,stick_0034,2120,2714,2309,2903,,,stick
valid_0102.jpg,symbol,dog_0002,230,2903,419,3092,,,dog
valid_0102.jpg,symbol,doko_0040,608,2903,797,3092,,,doko
valid_0102.jpg,symbol,star_0043,986,2903,1175,3092,,,star
valid_0102.jpg,symbol,sun_0008,1364,2903,1553,3092,,,sun
valid_0102.jpg,symbol,ladder_0008,1742,2903,1931,3092,,,ladder
valid_0102.jpg,symbol,pen_0001,2120,2903,2309,3092,,,pen
valid_0102.jpg,symbol,sun_0018,230,3092,419,3281,,,sun
valid_0102.jpg,symbol,key_0041,608,3092,797,3281,,,key
valid_0102.jpg,symbol,sun_0004,986,3092,1175,3281,,,sun
valid_0102.jpg,symbol,torch_light_0059,1364,3092,1553,3281,,,torch_light
valid_0102.jpg,symbol,rooster_0002,1742,3092,1931,3281,,,rooster
valid_0102.jpg,valid_stamp,stamp_0005,2173,1982,2285,2105,,,stamp
valid_0103.jpg,symbol,tree_0047,230,1580,419,1769,,,tree
valid_0103.jpg,symbol,tiger_0016,608,1580,797,1769,,,tiger
valid_0103.jpg,symbol,sheep_0045,986,1580,1175,1769,,,sheep
valid_0103.jpg,symbol,Turtle_0047,1364,1580,1553,1769,,,Turtle
valid_0103.jpg,symbol,dhaka_topi_0010,1742,1580,1931,1769,,,dhaka_topi
valid_0103.jpg,symbol,lotus_0078,2120,1580,2309,1769,,,lotus
valid_0103.jpg,symbol,damphu_0001,230,1769,419,1958,,,damphu
valid_0103.jpg,symbol,hoe_0081,608,1769,797,1958,,,hoe
valid_0103.jpg,symbol,Water_Glass_0011,986,1769,1175,1958,,,Water_Glass
valid_0103.jpg,symbol,taraju_0062,1364,1769,1553,1958,,,taraju
valid_0103.jpg,symbol,owl_0047,1742,1769,1931,1958,,,owl
valid_0103.jpg,symbol,umbrella_0009,2120,1769,2309,1958,,,umbrella
valid_0103.jpg,symbol,tiger_0068,230,1958,419,2147,,,tiger
valid_0103.jpg,symbol,woman_man_0016,608,1958,797,2147,,,woman_man
valid_0103.jpg,symbol,karuwa_0006,986,1958,1175,2147,,,karuwa
valid_0103.jpg,symbol,hammer_hasiya_0048,1364,1958,1553,2147,,,hammer_hasiya
valid_0103.jpg,symbol,doko_0056,1742,1958,1931,2147,,,doko
valid_0103.jpg,symbol,pen_0007,2120,1958,2309,2147,,,pen
valid_0103.jpg,symbol,dhaka_topi_0023,230,2147,419,2336,,,dhaka_topi
valid_0103.jpg,symbol,hammer_hasiya_0084,608,2147,797,2336,,,hammer_hasiya
valid_0103.jpg,symbol,Water_Glass_0084,986,2147,1175,2336,,,Water_Glass
valid_0103.jpg,symbol,Water_Glass_0006,1364,2147,1553,2336,,,Water_Glass
valid_0103.jpg,symbol,umbrella_0137,1742,2147,1931,2336,,,umbrella
valid_0103.jpg,symbol,farmer_0054,2120,2147,2309,2336,,,farmer
valid_0103.jpg,symbol,hand_palm_0018,230,2336,419,2525,,,hand_palm
valid_0103.jpg,symbol,water_jug_0072,608,2336,797,2525,,,water_jug
valid_0103.jpg,symbol,madal_0031,986,2336,1175,2525,,,madal
valid_0103.jpg,symbol,dhaka_topi_0004,1364,2336,1553,2525,,,dhaka_topi
